tract_id,total_buildings,total_TIV,peak_gust_mph,TIV_millions,lat,lon,expected_loss,MDR,loss_M,wind_mph,bldgs_DS0,bldgs_DS1,bldgs_DS2,bldgs_DS3,bldgs_DS4
12071040316,298,48124500.0,139.6,48.12,26.597096763303114,-81.62611266804716,25951336.95,0.5392541626406508,25.95,139.6,11.0,30.0,51.0,63.0,143.0
12071050103,353,56992000.0,144.6,56.99,26.462809493024704,-81.83876698622817,32667877.5,0.5732011071729366,32.67,144.6,11.0,30.0,55.0,75.0,182.0
12071050104,1340,216033000.0,144.3,216.03,26.44454406706122,-81.8519031011996,123588416.1,0.5720811917623696,123.59,144.3,43.0,113.0,211.0,282.0,690.0
12071050105,647,104248000.0,148.5,104.25,26.507241336843464,-81.86669987251153,62565503.2,0.6001602256158391,62.57,148.5,17.0,49.0,97.0,134.0,353.0
12071050106,972,156677000.0,147.3,156.68,26.482090852526774,-81.8628357258887,92730466.9,0.5918575598205225,92.73,147.3,27.0,75.0,147.0,201.0,520.0
12071050204,215,34694000.0,142.9,34.69,26.48191866574192,-81.79817464888201,19521097.2,0.562664933417882,19.52,142.9,7.0,19.0,35.0,45.0,108.0
12071050205,282,45337500.0,146.1,45.34,26.481438194060157,-81.83247601530985,26526150.3,0.5850818924731183,26.53,146.1,9.0,22.0,43.0,59.0,149.0
12071050206,139,22347000.0,144.6,22.35,26.47433732015199,-81.81303656893783,12837788.1,0.5744747885622231,12.84,144.6,4.0,12.0,22.0,29.0,73.0
12071050207,248,39801500.0,143.0,39.8,26.455813911894097,-81.8106727988664,22475432.45,0.5646880758262879,22.48,143.0,9.0,22.0,39.0,53.0,126.0
12071050208,303,48817500.0,144.6,48.82,26.483943737223317,-81.81783951067595,28045266.75,0.5744920725149792,28.05,144.6,10.0,26.0,48.0,64.0,157.0
12071050210,288,46514000.0,139.4,46.51,26.43843188563397,-81.79244110268769,25028192.9,0.5380787053360279,25.03,139.4,11.0,28.0,48.0,61.0,139.0
12071050211,163,26272500.0,139.4,26.27,26.445890028050286,-81.80182145684721,14149560.3,0.5385692377961747,14.15,139.4,6.0,16.0,28.0,35.0,78.0
12071050212,199,32050000.0,143.0,32.05,26.466204755122234,-81.81659202019696,18045286.0,0.5630354446177848,18.05,143.0,7.0,18.0,31.0,41.0,101.0
12071050213,279,44892000.0,141.2,44.89,26.46026720870509,-81.79541337608427,24751507.8,0.5513567628976209,24.75,141.2,11.0,26.0,46.0,59.0,139.0
12071050305,1118,180398500.0,132.9,180.4,26.35558055249948,-81.82779222831049,88593954.75,0.4911013935814322,88.59,132.9,57.0,128.0,206.0,242.0,484.0
12071050306,400,64496000.0,137.5,64.5,26.426572559868813,-81.79430928570878,33846784.4,0.5247888923344083,33.85,137.5,17.0,40.0,70.0,86.0,187.0
12071050311,1112,179222000.0,133.7,179.22,26.433564257885756,-81.74614581929806,89126425.0,0.4972962303735032,89.13,133.7,55.0,124.0,203.0,242.0,489.0
12071050312,12518,2018534500.0,125.5,2018.53,26.39756731697143,-81.6897356948576,879301667.8000001,0.4356138910680001,879.3,125.5,863.0,1696.0,2519.0,2698.0,4739.0
12071050315,337,54347500.0,133.6,54.35,26.404627402793675,-81.77865653122309,26978473.75,0.4964068954413727,26.98,133.6,17.0,38.0,62.0,73.0,148.0
12071050316,599,96546000.0,135.5,96.55,26.406535887376247,-81.79670263797817,49270332.6,0.510330128643341,49.27,135.5,28.0,64.0,108.0,131.0,271.0
12071050317,333,53710000.0,131.2,53.71,26.360671662728013,-81.80103496194545,25698261.6,0.4784632582386892,25.7,131.2,18.0,39.0,62.0,73.0,139.0
12071050318,906,146001000.0,131.6,146.0,26.37851259503297,-81.78886203516264,70360510.2,0.4819180019314936,70.36,131.6,49.0,107.0,170.0,197.0,385.0
12071050319,1191,192157500.0,141.0,192.16,26.415059088042568,-81.84279856726829,105527154.3,0.5491701042113891,105.53,141.0,43.0,110.0,197.0,254.0,586.0
12071050320,485,78174000.0,139.3,78.17,26.42307232449286,-81.82015883604215,42016412.7,0.537472979507253,42.02,139.3,18.0,47.0,83.0,103.0,233.0
12071050321,507,81703000.0,136.8,81.7,26.389400316327176,-81.83540367457589,42497320.4,0.5201439408589648,42.5,136.8,22.0,52.0,89.0,109.0,234.0
12071050322,422,68025500.0,135.2,68.03,26.378209499726538,-81.81805419978058,34559035.9,0.5080306046997082,34.56,135.2,19.0,46.0,75.0,92.0,190.0
12071050323,173,27883000.0,114.7,27.88,26.325060751237753,-81.66469820333708,9804871.8,0.3516433597532547,9.8,114.7,19.0,29.0,38.0,35.0,52.0
12071050324,537,86595500.0,119.7,86.6,26.324431828671504,-81.7273019550727,33829150.550000004,0.3906571421147751,33.83,119.7,47.0,82.0,114.0,113.0,180.0
12071050325,450,72588500.0,116.2,72.59,26.324619587595635,-81.68889095273886,26373709.9,0.36333179360367,26.37,116.2,44.0,74.0,97.0,93.0,139.0
12071050401,340,54793000.0,127.2,54.79,26.347703456306384,-81.78717840481495,24597767.5,0.448921714452576,24.6,127.2,23.0,45.0,67.0,74.0,132.0
12071050402,334,53908000.0,127.6,53.91,26.35351802489582,-81.76859974133875,24337131.8,0.4514567745047117,24.34,127.6,21.0,43.0,65.0,72.0,131.0
12071050501,205,32941000.0,125.4,32.94,26.337988023473166,-81.75978707659239,14365252.6,0.4360903615555083,14.37,125.4,13.0,27.0,40.0,44.0,78.0
12071050502,587,94688000.0,123.3,94.69,26.32599293174673,-81.7684024471824,39634172.8,0.4185765123352483,39.63,123.3,44.0,83.0,120.0,125.0,213.0
12071050601,378,60966500.0,128.3,60.97,26.329162943497234,-81.81852102161065,27872546.95,0.4571780723840141,27.87,128.3,23.0,47.0,74.0,82.0,150.0
12071050603,238,38421500.0,129.0,38.42,26.33619783941756,-81.79346289037963,17757683.2,0.462180893510144,17.76,129.0,13.0,31.0,47.0,51.0,96.0
12071050604,257,41505500.0,126.7,41.51,26.323883432152506,-81.79532684000058,18426238.9,0.4439469202876728,18.43,126.7,17.0,34.0,51.0,56.0,100.0
12071060101,191,30917500.0,148.4,30.92,26.461128291609345,-81.94856677286694,18471876.55,0.5974569919948249,18.47,148.4,5.0,14.0,27.0,39.0,102.0
12071060102,500,80620000.0,148.4,80.62,26.4504044713498,-81.94615293980706,48295450.0,0.5990504837509303,48.3,148.4,14.0,38.0,74.0,103.0,272.0
12071060201,262,42198500.0,145.0,42.2,26.415351674412456,-81.90378324166608,24338494.0,0.5767620650023105,24.34,145.0,9.0,21.0,40.0,54.0,137.0
12071060202,246,39554000.0,145.0,39.55,26.41294289638376,-81.89002545943106,22852805.8,0.577762193457046,22.85,145.0,7.0,20.0,38.0,51.0,129.0
12071060203,407,65579000.0,145.0,65.58,26.42681817642558,-81.8966746226458,37851517.6,0.5771896125284008,37.85,145.0,12.0,34.0,64.0,86.0,212.0
12071060300,1503,242305500.0,138.4,242.31,26.382106510817728,-81.8618250904364,128724975.0,0.5312507351256988,128.72,138.4,62.0,149.0,259.0,323.0,711.0
12071070101,6613,1066240000.0,127.5,1066.24,26.638904772211916,-82.16351059771682,480802836.8,0.4509330327130852,480.8,127.5,419.0,856.0,1303.0,1431.0,2602.0
12071070102,3657,589721500.0,144.5,589.72,26.659400740695798,-82.1155560296648,338080189.85,0.5732878822461112,338.08,144.5,116.0,309.0,575.0,768.0,1888.0
12071070201,2634,424760000.0,152.8,424.76,26.497724937967877,-82.0783409076245,266249531.9,0.6268234577172992,266.25,152.8,59.0,177.0,361.0,529.0,1507.0
12071070202,8848,1426465500.0,141.8,1426.47,26.558814196180535,-82.11714694497267,791713347.6,0.555017522400647,791.71,141.8,315.0,802.0,1450.0,1881.0,4400.0
12071080100,7395,1192483000.0,136.7,1192.48,26.61491118590232,-82.2134420539365,618962270.9,0.5190533289782747,618.96,136.7,324.0,764.0,1303.0,1594.0,3408.0
12071080202,1054,170058000.0,152.4,170.06,26.44229677177942,-82.04507343119131,106142118.6,0.6241524573968882,106.14,152.4,25.0,71.0,146.0,212.0,599.0
12071080203,837,134967500.0,152.7,134.97,26.435766874524074,-82.10798534516132,84514906.05,0.6261870898549651,84.51,152.7,18.0,56.0,116.0,168.0,478.0
12071080204,5339,860795000.0,149.9,860.8,26.469105250669543,-82.11264986768735,523974841.4,0.6087103682061351,523.97,149.9,137.0,389.0,770.0,1092.0,2952.0
12071080300,363,58520500.0,151.2,58.52,26.651829936899357,-81.86790452918805,36106160.7,0.6169831204449723,36.11,151.2,9.0,25.0,52.0,75.0,204.0
12071090100,2115,341050000.0,126.6,341.05,26.760993799161433,-82.24800912329748,151453973.9,0.4440814364462689,151.45,126.6,141.0,279.0,421.0,456.0,818.0
12071980000,2054,331298000.0,143.1,331.3,26.53157025422076,-81.75368575533402,186764900.6,0.5637368791842993,186.76,143.1,69.0,181.0,330.0,434.0,1041.0
12071990000,105482,17007785500.0,143.5,17007.79,26.536255311618667,-82.21190843142716,9636109519.75,0.5665704991252388,9636.11,143.5,3502.0,9134.0,16849.0,22276.0,53719.0
